st,stateabbrv,statename,le_agg_slope_q1_F,le_raceadj_slope_q1_F,le_agg_slope_q2_F,le_raceadj_slope_q2_F,le_agg_slope_q3_F,le_raceadj_slope_q3_F,le_agg_slope_q4_F,le_raceadj_slope_q4_F,le_agg_slope_q1_M,le_raceadj_slope_q1_M,le_agg_slope_q2_M,le_raceadj_slope_q2_M,le_agg_slope_q3_M,le_raceadj_slope_q3_M,le_agg_slope_q4_M,le_raceadj_slope_q4_M,sd_le_agg_slope_q1_F,sd_le_raceadj_slope_q1_F,sd_le_agg_slope_q2_F,sd_le_raceadj_slope_q2_F,sd_le_agg_slope_q3_F,sd_le_raceadj_slope_q3_F,sd_le_agg_slope_q4_F,sd_le_raceadj_slope_q4_F,sd_le_agg_slope_q1_M,sd_le_raceadj_slope_q1_M,sd_le_agg_slope_q2_M,sd_le_raceadj_slope_q2_M,sd_le_agg_slope_q3_M,sd_le_raceadj_slope_q3_M,sd_le_agg_slope_q4_M,sd_le_raceadj_slope_q4_M,count_q1_F,count_q2_F,count_q3_F,count_q4_F,count_q1_M,count_q2_M,count_q3_M,count_q4_M
1,AL,Alabama,0.105899431,0.133062273,0.107327573,0.119770542,0.20777519,0.207948253,0.089806259,0.089609839,0.065539166,0.091150925,0.090526134,0.105450138,0.001603682,0.011586384,0.140021563,0.140817061,0.044857312,0.043601274,0.053613897,0.051526792,0.068612739,0.065767832,0.088804409,0.085444279,0.033724703,0.033959407,0.052238803,0.05108428,0.061756331,0.059715945,0.076860353,0.074098736,2950958,2392439,2157683,1796464,2478228,2347295,2127594,1700935
2,AK,Alaska,-0.235708997,-0.237326533,0.124974445,0.123145886,0.097979605,0.096273199,0.327445149,0.321805835,-0.118717641,-0.1250045,-0.084946416,-0.084190421,0.09364976,0.086199015,0.317392915,0.308873892,0.133124128,0.131991267,0.163758457,0.16027768,0.144391969,0.143888384,0.133347824,0.130495757,0.107717626,0.105219215,0.133069187,0.129270732,0.134358451,0.131838098,0.11276,0.109576613,255664,327026,389366,463937,300102,333457,427318,467876
4,AZ,Arizona,0.06739676,0.051844638,0.147088438,0.134473279,0.236107096,0.225233406,0.250049829,0.239184558,-0.004834806,-0.020517554,0.11236757,0.098593809,0.166850284,0.156096101,0.226346344,0.219121054,0.049476903,0.048457354,0.055369005,0.054256752,0.062809095,0.061898082,0.072472595,0.070663311,0.038094327,0.037473921,0.051383223,0.050770387,0.059333488,0.058524098,0.065347858,0.063783802,2819027,2906356,2638926,2544882,2845278,2687035,2511040,2443736
5,AR,Arkansas,0.035462148,0.058656681,0.11734812,0.121462293,0.188792899,0.186746553,0.219978988,0.211409941,0.083209917,0.101011001,0.010901466,0.019428076,0.279687047,0.280157268,0.281024635,0.275341094,0.058373816,0.056528382,0.066922791,0.064364731,0.08334776,0.08007887,0.118396595,0.113907501,0.043528233,0.043282885,0.061880816,0.06064301,0.086100481,0.083763212,0.106420174,0.103637807,1764012,1529819,1264650,855278,1609533,1505479,1196074,799507
6,CA,California,0.146620736,0.127262369,0.230489627,0.217428371,0.264251828,0.257674843,0.229040027,0.225481033,0.09661714,0.072452538,0.259170085,0.24129425,0.167999119,0.157768413,0.211117148,0.209024891,0.020153806,0.021532472,0.027089894,0.028723743,0.027837459,0.02961757,0.025811346,0.028140673,0.017556619,0.018394064,0.024174504,0.024846014,0.026913108,0.027799757,0.025753161,0.026391432,17585364,16174468,15777632,19808216,17875254,15669117,15051467,19605804
8,CO,Colorado,0.198435634,0.201242447,-0.043437213,-0.037531674,0.136135474,0.138630301,0.194712192,0.19177483,0.01883788,0.023421302,0.018085958,0.022117916,0.1909872,0.191970646,0.133646101,0.134329095,0.057403661,0.056794267,0.057860881,0.0569988,0.065810889,0.064900778,0.055526219,0.053864416,0.043547492,0.043004647,0.04861116,0.047889028,0.057108942,0.056298539,0.052376457,0.050624296,1966175,2406240,2653094,3035876,2035489,2329176,2591261,2956349
9,CT,Connecticut,0.249384433,0.231968448,0.258105427,0.245491713,0.417931616,0.401033849,0.18714039,0.178132609,0.107163936,0.092733763,0.183375418,0.176401913,0.227806017,0.220925957,0.167144209,0.163953796,0.075219914,0.073770717,0.077904381,0.075840771,0.071439333,0.069353171,0.062901728,0.060797621,0.058518834,0.057821292,0.062523179,0.061129022,0.064874731,0.062871464,0.062780835,0.060530189,1241192,1637115,2057702,3020021,1194223,1502402,1948420,2891359
10,DE,Delaware,0.221231699,0.229005739,-0.050811734,-0.040109321,0.055017643,0.059448596,0.334102601,0.325315177,0.105902001,0.107634775,0.216458112,0.216378435,0.283599198,0.280254066,0.235006005,0.231417477,0.120521009,0.118067488,0.129550964,0.12555784,0.136375368,0.130874291,0.159595534,0.157399982,0.08987201,0.089985989,0.10847716,0.105999321,0.119178273,0.115718573,0.145733133,0.142708302,388151,467147,490674,515389,354845,413571,463658,488355
11,DC,District Of Columbia,-0.023696614,-0.016858632,0.209915504,0.220433533,0.180402651,0.18814151,0.044658534,0.060977928,0.141669348,0.123977154,0.13800393,0.152562037,0.008562126,0.025675662,-0.003645627,0.016402427,0.138378188,0.13603957,0.169238225,0.16176565,0.181255355,0.171704009,0.186812669,0.176804528,0.099928014,0.101139098,0.143883049,0.142975733,0.197303683,0.190774515,0.17582278,0.166666299,295546,276579,207738,275485,323723,227163,163177,272265
12,FL,Florida,-0.085435688,-0.083549313,0.060905438,0.059453491,0.152203292,0.149856851,0.126016155,0.12425527,-0.068990633,-0.065397777,-0.052313317,-0.051784422,0.110579036,0.110290073,0.236000508,0.236324936,0.023142761,0.023679491,0.031063024,0.031220047,0.036655221,0.036937337,0.03994853,0.039710455,0.018879099,0.018828819,0.027968831,0.028144367,0.035298843,0.035031293,0.039881594,0.039444357,11564596,9776355,7945169,7162995,11095844,9050404,7416705,6902024
13,GA,Georgia,0.045553505,0.068744265,0.207002431,0.213202462,0.206818789,0.205033332,0.142954886,0.138574287,0.086482875,0.103735991,0.036643781,0.051112264,0.124653354,0.12822026,0.159859911,0.160646275,0.03449418,0.033477124,0.042969532,0.041995063,0.050428983,0.049256645,0.052118465,0.051062535,0.02848958,0.028840102,0.039994262,0.039177101,0.045544546,0.044604771,0.052951034,0.051442314,5325068,4638885,4234494,4245401,4592568,4311930,3995553,4130759
